yearBegin,yearEnd,idOri,nameOri,idDes,nameDes,transportMode,length,notes
2010,2014,20952,Bordeaux,20985,Paris,1,,air
2010,2014,21552,Bari,21588,Roma (Rome),1,,air
2010,2014,20144,Bruxelles-Brussel,21588,Roma (Rome),1,,air
2010,2014,22928,Baltimore,22922,Atlanta,1,,air
2010,2014,21557,Cagliari,21588,Roma (Rome),1,,air
2010,2014,21557,Cagliari,21571,Milano (Milan),1,,air
2010,2014,20985,Paris,22597,Stockholm,1,,air
2010,2014,20985,Paris,20952,Bordeaux,1,,air
2010,2014,20985,Paris,20894,København (Copenhagen),1,,air
2010,2014,20985,Paris,21588,Roma (Rome),1,,air
2010,2014,20985,Paris,204341,Hamburg,1,,air
2010,2014,20985,Paris,21571,Milano (Milan),1,,air
2010,2014,20985,Paris,22167,Lisboa (Lisbon),1,,air
2010,2014,20985,Paris,20978,Montpellier,1,,air
2010,2014,20985,Paris,20981,Nantes,1,,air
2010,2014,20985,Paris,20887,Praha (Prague),1,,air
2010,2014,20985,Paris,21599,Venezia,1,,air
2010,2014,21891,Dar-el-Beida (Casablanca),21588,Roma (Rome),1,,air
2010,2014,20894,København (Copenhagen),20985,Paris,1,,air
2010,2014,21558,Catania,21588,Roma (Rome),1,,air
2010,2014,21558,Catania,21571,Milano (Milan),1,,air
2010,2014,22974,Detroit,22922,Atlanta,1,,air
2010,2014,21588,Roma (Rome),21930,Amsterdam,1,,air
2010,2014,21588,Roma (Rome),21113,Athínai (Athens),1,,air
2010,2014,21588,Roma (Rome),22525,Barcelona,1,,air
2010,2014,21588,Roma (Rome),23241,Beograd (Belgrade),1,,air
2010,2014,21588,Roma (Rome),21773,Bayrut (Beirut),1,,air
2010,2014,21588,Roma (Rome),21552,Bari,1,,air
2010,2014,21588,Roma (Rome),20144,Bruxelles-Brussel,1,,air
2010,2014,21588,Roma (Rome),21557,Cagliari,1,,air
2010,2014,21588,Roma (Rome),20985,Paris,1,,air
2010,2014,21588,Roma (Rome),21891,Dar-el-Beida (Casablanca),1,,air
2010,2014,21588,Roma (Rome),21558,Catania,1,,air
2010,2014,21588,Roma (Rome),204332,Frankfurt am Main,1,,air
2010,2014,21588,Roma (Rome),21565,Genova (Genoa),1,,air
2010,2014,21588,Roma (Rome),22602,Genève,1,,air
2010,2014,21588,Roma (Rome),22691,Istanbul,1,,air
2010,2014,21588,Roma (Rome),22860,London,1,,air
2010,2014,21588,Roma (Rome),21571,Milano (Milan),1,,air
2010,2014,21588,Roma (Rome),22167,Lisboa (Lisbon),1,,air
2010,2014,21588,Roma (Rome),22549,Madrid,1,,air
2010,2014,21588,Roma (Rome),20982,Nice-Cannes,1,,air
2010,2014,21588,Roma (Rome),21577,Palermo,1,,air
2010,2014,21588,Roma (Rome),22299,Moskva (Moscow),1,,air
2010,2014,21588,Roma (Rome),20005,Tiranë (Tirana),1,,air
2010,2014,21588,Roma (Rome),21597,Torino (Turin),1,,air
2010,2014,21588,Roma (Rome),22646,Tunis,1,,air
2010,2014,21588,Roma (Rome),21599,Venezia,1,,air
2010,2014,21588,Roma (Rome),20107,Wien (Vienna),1,,air
2010,2014,21588,Roma (Rome),21600,Verona,1,,air
2010,2014,21588,Roma (Rome),22606,Zürich (Zurich),1,,air
2010,2014,204332,Frankfurt am Main,21588,Roma (Rome),1,,air
2010,2014,21565,Genova (Genoa),21588,Roma (Rome),1,,air
2010,2014,23005,Greenville,22922,Atlanta,1,,air
2010,2014,22602,Genève,21588,Roma (Rome),1,,air
2010,2014,204341,Hamburg,21930,Amsterdam,1,,air
2010,2014,204341,Hamburg,20985,Paris,1,,air
2010,2014,22691,Istanbul,21588,Roma (Rome),1,,air
2010,2014,23083,New York-Newark,22922,Atlanta,1,,air
2010,2014,22860,London,21588,Roma (Rome),1,,air
2010,2014,22860,London,21571,Milano (Milan),1,,air
2010,2014,21571,Milano (Milan),21557,Cagliari,1,,air
2010,2014,21571,Milano (Milan),20985,Paris,1,,air
2010,2014,21571,Milano (Milan),21558,Catania,1,,air
2010,2014,21571,Milano (Milan),21588,Roma (Rome),1,,air
2010,2014,21571,Milano (Milan),22860,London,1,,air
2010,2014,21571,Milano (Milan),22191,Bucuresti (Bucharest),1,,air
2010,2014,22167,Lisboa (Lisbon),20985,Paris,1,,air
2010,2014,22167,Lisboa (Lisbon),21588,Roma (Rome),1,,air
2010,2014,20972,Lyon,20997,Toulouse,1,,air
2010,2014,22549,Madrid,21588,Roma (Rome),1,,air
2010,2014,23091,Orlando,22922,Atlanta,1,,air
2010,2014,23063,Memphis,22922,Atlanta,1,,air
2010,2014,20978,Montpellier,20985,Paris,1,,air
2010,2014,21574,Napoli (Naples),21588,Roma (Rome),1,,air
2010,2014,21574,Napoli (Naples),21571,Milano (Milan),1,,air
2010,2014,20982,Nice-Cannes,21588,Roma (Rome),1,,air
2010,2014,20981,Nantes,20985,Paris,1,,air
2010,2014,23084,Virginia Beach,22922,Atlanta,1,,air
2010,2014,22191,Bucuresti (Bucharest),21571,Milano (Milan),1,,air
2010,2014,22191,Bucuresti (Bucharest),22214,Timisoara,1,,air
2010,2014,23098,Philadelphia,22922,Atlanta,1,,air
2010,2014,21577,Palermo,21588,Roma (Rome),1,,air
2010,2014,20887,Praha (Prague),20985,Paris,1,,air
2010,2014,22976,Durham,22922,Atlanta,1,,air
2010,2014,23129,San Diego,22922,Atlanta,1,,air
2010,2014,23140,Seattle,22922,Atlanta,1,,air
2010,2014,22299,Moskva (Moscow),21588,Roma (Rome),1,,air
2010,2014,20005,Tiranë (Tirana),21588,Roma (Rome),1,,air
2010,2014,20005,Tiranë (Tirana),21597,Torino (Turin),1,,air
2010,2014,20997,Toulouse,20972,Lyon,1,,air
2010,2014,21549,Tel Aviv-Yafo (Tel Aviv-Jaffa),21588,Roma (Rome),1,,air
2010,2014,21597,Torino (Turin),21588,Roma (Rome),1,,air
2010,2014,22214,Timisoara,22191,Bucuresti (Bucharest),1,,air
2010,2014,22646,Tunis,21588,Roma (Rome),1,,air
2010,2014,204296,Berlin,20985,Paris,1,,air
2010,2014,21599,Venezia,20985,Paris,1,,air
2010,2014,21599,Venezia,21588,Roma (Rome),1,,air
2010,2014,20107,Wien (Vienna),21588,Roma (Rome),1,,air
2010,2014,21600,Verona,21588,Roma (Rome),1,,air
2010,2014,22606,Zürich (Zurich),21588,Roma (Rome),1,,air
2010,2014,20489,Dalian,20684,Taipei,1,,air
2010,2014,20684,Taipei,20489,Dalian,1,,air
2010,2014,22550,Malaga,22860,London,1,,air
2010,2014,21930,Amsterdam,22860,London,1,,air
2010,2014,22597,Stockholm,22860,London,1,,air
2010,2014,22525,Barcelona,22860,London,1,,air
2010,2014,22525,Barcelona,22860,London,1,,air
2010,2014,20144,Bruxelles-Brussel,22860,London,1,,air
2010,2014,22600,Basel,22860,London,1,,air
2010,2014,20985,Paris,22860,London,1,,air
2010,2014,204299,Bonn,204296,Berlin,1,,air
2010,2014,20894,København (Copenhagen),22860,London,1,,air
2010,2014,22481,Cape Town,22486,Johannesburg,1,,air
2010,2014,22849,Edinburgh,22860,London,1,,air
2010,2014,21588,Roma (Rome),22860,London,1,,air
2010,2014,21588,Roma (Rome),22860,London,1,,air
2010,2014,204332,Frankfurt am Main,22860,London,1,,air
2010,2014,204765,Glasgow,22860,London,1,,air
2010,2014,21565,Genova (Genoa),22860,London,1,,air
2010,2014,22590,Göteborg,22860,London,1,,air
2010,2014,22602,Genève,22860,London,1,,air
2010,2014,204341,Hamburg,22860,London,1,,air
2010,2014,23083,New York-Newark,22549,Madrid,1,,air
2010,2014,22486,Johannesburg,22481,Cape Town,1,,air
2010,2014,22860,London,22550,Malaga,1,,air
2010,2014,22860,London,22525,Barcelona,1,,air
2010,2014,22860,London,21588,Roma (Rome),1,,air
2010,2014,22860,London,21565,Genova (Genoa),1,,air
2010,2014,22860,London,21574,Napoli (Naples),1,,air
2010,2014,22860,London,20982,Nice-Cannes,1,,air
2010,2014,22860,London,21896,Marrakech,1,,air
2010,2014,22860,London,21597,Torino (Turin),1,,air
2010,2014,22860,London,21599,Venezia,1,,air
2010,2014,22860,London,21600,Verona,1,,air
2010,2014,22860,London,21930,Amsterdam,1,,air
2010,2014,22860,London,22597,Stockholm,1,,air
2010,2014,22860,London,22525,Barcelona,1,,air
2010,2014,22860,London,20144,Bruxelles-Brussel,1,,air
2010,2014,22860,London,22600,Basel,1,,air
2010,2014,22860,London,20985,Paris,1,,air
2010,2014,22860,London,20894,København (Copenhagen),1,,air
2010,2014,22860,London,22849,Edinburgh,1,,air
2010,2014,22860,London,21588,Roma (Rome),1,,air
2010,2014,22860,London,204332,Frankfurt am Main,1,,air
2010,2014,22860,London,204765,Glasgow,1,,air
2010,2014,22860,London,22590,Göteborg,1,,air
2010,2014,22860,London,22602,Genève,1,,air
2010,2014,22860,London,204341,Hamburg,1,,air
2010,2014,22860,London,21571,Milano (Milan),1,,air
2010,2014,22860,London,22549,Madrid,1,,air
2010,2014,22860,London,22862,Manchester,1,,air
2010,2014,22860,London,204371,München (Munich),1,,air
2010,2014,22860,London,205160,Busto Arsizio,1,,air
2010,2014,22860,London,20982,Nice-Cannes,1,,air
2010,2014,22860,London,22887,Newcastle upon Tyne,1,,air
2010,2014,22860,London,22028,Oslo,1,,air
2010,2014,22860,London,204397,Stuttgart,1,,air
2010,2014,22860,London,20997,Toulouse,1,,air
2010,2014,22860,London,204296,Berlin,1,,air
2010,2014,22860,London,22606,Zürich (Zurich),1,,air
2010,2014,21571,Milano (Milan),22860,London,1,,air
2010,2014,22549,Madrid,23083,New York-Newark,1,,air
2010,2014,22549,Madrid,22860,London,1,,air
2010,2014,22862,Manchester,22860,London,1,,air
2010,2014,204371,München (Munich),22860,London,1,,air
2010,2014,205160,Busto Arsizio,22860,London,1,,air
2010,2014,21574,Napoli (Naples),22860,London,1,,air
2010,2014,20982,Nice-Cannes,22860,London,1,,air
2010,2014,20982,Nice-Cannes,22860,London,1,,air
2010,2014,22887,Newcastle upon Tyne,22860,London,1,,air
2010,2014,22028,Oslo,22860,London,1,,air
2010,2014,21896,Marrakech,22860,London,1,,air
2010,2014,204397,Stuttgart,22860,London,1,,air
2010,2014,20997,Toulouse,22860,London,1,,air
2010,2014,21597,Torino (Turin),22860,London,1,,air
2010,2014,204296,Berlin,22860,London,1,,air
2010,2014,21599,Venezia,22860,London,1,,air
2010,2014,21600,Verona,22860,London,1,,air
2010,2014,22606,Zürich (Zurich),22860,London,1,,air
2010,2014,20119,Dhaka,206411,Kuala Lumpur,1,,air
2010,2014,206411,Kuala Lumpur,20119,Dhaka,1,,air
2010,2014,22597,Stockholm,21778,Riga,1,,air
2010,2014,20985,Paris,21778,Riga,1,,air
2010,2014,20894,København (Copenhagen),21778,Riga,1,,air
2010,2014,22299,Moskva (Moscow),21778,Riga,1,,air
2010,2014,204332,Frankfurt am Main,21778,Riga,1,,air
2010,2014,20937,Helsinki,21778,Riga,1,,air
2010,2014,204371,München (Munich),21778,Riga,1,,air
2010,2014,22028,Oslo,21778,Riga,1,,air
2010,2014,21778,Riga,22597,Stockholm,1,,air
2010,2014,21778,Riga,20985,Paris,1,,air
2010,2014,21778,Riga,20894,København (Copenhagen),1,,air
2010,2014,21778,Riga,22299,Moskva (Moscow),1,,air
2010,2014,21778,Riga,204332,Frankfurt am Main,1,,air
2010,2014,21778,Riga,20937,Helsinki,1,,air
2010,2014,21778,Riga,204371,München (Munich),1,,air
2010,2014,21778,Riga,22028,Oslo,1,,air
2010,2014,21778,Riga,22299,Moskva (Moscow),1,,air
2010,2014,21778,Riga,20107,Wien (Vienna),1,,air
2010,2014,21778,Riga,21789,Vilnius,1,,air
2010,2014,22299,Moskva (Moscow),21778,Riga,1,,air
2010,2014,20107,Wien (Vienna),21778,Riga,1,,air
2010,2014,21789,Vilnius,21778,Riga,1,,air
2010,2014,22597,Stockholm,22602,Genève,1,,air
2010,2014,20517,Guangzhou Guangdong,20480,Chengdu,1,,air
2010,2014,20517,Guangzhou Guangdong,20524,Hangzhou,1,,air
2010,2014,20517,Guangzhou Guangdong,20464,Beijing,1,,air
2010,2014,20471,Changchun,20464,Beijing,1,,air
2010,2014,20484,Chongqing,20524,Hangzhou,1,,air
2010,2014,20484,Chongqing,20464,Beijing,1,,air
2010,2014,20894,København (Copenhagen),204332,Frankfurt am Main,1,,air
2010,2014,20480,Chengdu,20517,Guangzhou Guangdong,1,,air
2010,2014,20480,Chengdu,21791,Macao,1,,air
2010,2014,20480,Chengdu,20464,Beijing,1,,air
2010,2014,204332,Frankfurt am Main,20894,København (Copenhagen),1,,air
2010,2014,22590,Göteborg,22597,Stockholm,1,,air
2010,2014,22602,Genève,22597,Stockholm,1,,air
2010,2014,23639,Haikou,20667,Shenzhen,1,,air
2010,2014,20937,Helsinki,22597,Stockholm,1,,air
2010,2014,20551,Hohhot,20464,Beijing,1,,air
2010,2014,20524,Hangzhou,20517,Guangzhou Guangdong,1,,air
2010,2014,20524,Hangzhou,20484,Chongqing,1,,air
2010,2014,20524,Hangzhou,21791,Macao,1,,air
2010,2014,20524,Hangzhou,20464,Beijing,1,,air
2010,2014,23014,Houston,21853,Ciudad de México (Mexico City),1,,air
2010,2014,21791,Macao,20480,Chengdu,1,,air
2010,2014,21791,Macao,20524,Hangzhou,1,,air
2010,2014,21791,Macao,20626,Nanning,1,,air
2010,2014,21791,Macao,20464,Beijing,1,,air
2010,2014,21791,Macao,20656,Shanghai,1,,air
2010,2014,20626,Nanning,21791,Macao,1,,air
2010,2014,21671,Tokyo,20464,Beijing,1,,air
2010,2014,20464,Beijing,20517,Guangzhou Guangdong,1,,air
2010,2014,20464,Beijing,20471,Changchun,1,,air
2010,2014,20464,Beijing,20484,Chongqing,1,,air
2010,2014,20464,Beijing,20480,Chengdu,1,,air
2010,2014,20464,Beijing,20551,Hohhot,1,,air
2010,2014,20464,Beijing,20524,Hangzhou,1,,air
2010,2014,20464,Beijing,21791,Macao,1,,air
2010,2014,20464,Beijing,21671,Tokyo,1,,air
2010,2014,20464,Beijing,20656,Shanghai,1,,air
2010,2014,20464,Beijing,20656,Shanghai,1,,air
2010,2014,20464,Beijing,20666,Shenyang,1,,air
2010,2014,20464,Beijing,20667,Shenzhen,1,,air
2010,2014,20464,Beijing,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20464,Beijing,20710,Wenzhou,1,,air
2010,2014,20464,Beijing,20727,Xianyang Shaanxi,1,,air
2010,2014,20656,Shanghai,20464,Beijing,1,,air
2010,2014,20656,Shanghai,21791,Macao,1,,air
2010,2014,20656,Shanghai,20464,Beijing,1,,air
2010,2014,20666,Shenyang,20464,Beijing,1,,air
2010,2014,20667,Shenzhen,23639,Haikou,1,,air
2010,2014,20667,Shenzhen,20464,Beijing,1,,air
2010,2014,20704,Ürümqi (Wulumqi),20464,Beijing,1,,air
2010,2014,20710,Wenzhou,20464,Beijing,1,,air
2010,2014,20727,Xianyang Shaanxi,20464,Beijing,1,,air
2010,2014,21930,Amsterdam,22862,Manchester,1,,air
2010,2014,204586,Kitakyushu-Fukuoka M.M.A.,20684,Taipei,1,,air
2010,2014,21137,Hong Kong,20584,Kaohsiung,1,,air
2010,2014,21137,Hong Kong,20684,Taipei,1,,air
2010,2014,20584,Kaohsiung,21137,Hong Kong,1,,air
2010,2014,23052,Los Angeles-Long Beach-Santa Ana,22922,Atlanta,1,,air
2010,2014,22109,Manila,20684,Taipei,1,,air
2010,2014,204583,Chukyo M.M.A. (Nagoya),20684,Taipei,1,,air
2010,2014,21649,Naha,20684,Taipei,1,,air
2010,2014,20684,Taipei,204586,Kitakyushu-Fukuoka M.M.A.,1,,air
2010,2014,20684,Taipei,21137,Hong Kong,1,,air
2010,2014,20684,Taipei,22109,Manila,1,,air
2010,2014,20684,Taipei,204583,Chukyo M.M.A. (Nagoya),1,,air
2010,2014,20684,Taipei,21649,Naha,1,,air
2010,2014,20837,Bogotá,20808,Barranquilla,1,,air
2010,2014,20837,Bogotá,20809,Bucaramanga,1,,air
2010,2014,20837,Bogotá,20827,Medellín,1,,air
2010,2014,20837,Bogotá,22063,Ciudad de Panamá (Panama City),1,,air
2010,2014,20812,Cali,20837,Bogotá,1,,air
2010,2014,20813,Cartagena,22063,Ciudad de Panamá (Panama City),1,,air
2010,2014,21124,Ciudad de Guatemala (Guatemala City),22063,Ciudad de Panamá (Panama City),1,,air
2010,2014,21124,Ciudad de Guatemala (Guatemala City),20861,San José,1,,air
2010,2014,20827,Medellín,20837,Bogotá,1,,air
2010,2014,20833,Pereira,20837,Bogotá,1,,air
2010,2014,22063,Ciudad de Panamá (Panama City),20837,Bogotá,1,,air
2010,2014,22063,Ciudad de Panamá (Panama City),20813,Cartagena,1,,air
2010,2014,22063,Ciudad de Panamá (Panama City),21124,Ciudad de Guatemala (Guatemala City),1,,air
2010,2014,22063,Ciudad de Panamá (Panama City),20898,Santo Domingo,1,,air
2010,2014,22063,Ciudad de Panamá (Panama City),20861,San José,1,,air
2010,2014,20898,Santo Domingo,22063,Ciudad de Panamá (Panama City),1,,air
2010,2014,20861,San José,21124,Ciudad de Guatemala (Guatemala City),1,,air
2010,2014,20861,San José,22063,Ciudad de Panamá (Panama City),1,,air
2010,2014,23217,Caracas,20870,La Habana (Havana),1,,air
2010,2014,20870,La Habana (Havana),23217,Caracas,1,,air
2010,2014,20870,La Habana (Havana),20898,Santo Domingo,1,,air
2010,2014,20898,Santo Domingo,20870,La Habana (Havana),1,,air
2010,2014,204118,Samut Prakan,21137,Hong Kong,1,,air
2010,2014,21454,Jakarta,21137,Hong Kong,1,,air
2010,2014,21137,Hong Kong,204118,Samut Prakan,1,,air
2010,2014,21137,Hong Kong,21454,Jakarta,1,,air
2010,2014,21137,Hong Kong,21758,Seoul,1,,air
2010,2014,21137,Hong Kong,206459,Kinki M.M.A. (Osaka),1,,air
2010,2014,21137,Hong Kong,206411,Kuala Lumpur,1,,air
2010,2014,21137,Hong Kong,21671,Tokyo,1,,air
2010,2014,21137,Hong Kong,20656,Shanghai,1,,air
2010,2014,21137,Hong Kong,22447,Singapore,1,,air
2010,2014,21137,Hong Kong,20684,Taipei,1,,air
2010,2014,21758,Seoul,21137,Hong Kong,1,,air
2010,2014,21758,Seoul,20684,Taipei,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),21137,Hong Kong,1,,air
2010,2014,206459,Kinki M.M.A. (Osaka),20684,Taipei,1,,air
2010,2014,206411,Kuala Lumpur,21137,Hong Kong,1,,air
2010,2014,21671,Tokyo,21137,Hong Kong,1,,air
2010,2014,20656,Shanghai,21137,Hong Kong,1,,air
2010,2014,22447,Singapore,21137,Hong Kong,1,,air
2010,2014,20684,Taipei,21137,Hong Kong,1,,air
2010,2014,20684,Taipei,21758,Seoul,1,,air
2010,2014,20460,Baotou,20666,Shenyang,1,,air
2010,2014,204118,Samut Prakan,20517,Guangzhou Guangdong,1,,air
2010,2014,20517,Guangzhou Guangdong,204118,Samut Prakan,1,,air
2010,2014,20517,Guangzhou Guangdong,20793,Zhengzhou,1,,air
2010,2014,20517,Guangzhou Guangdong,20471,Changchun,1,,air
2010,2014,20517,Guangzhou Guangdong,20484,Chongqing,1,,air
2010,2014,20517,Guangzhou Guangdong,20480,Chengdu,1,,air
2010,2014,20517,Guangzhou Guangdong,20489,Dalian,1,,air
2010,2014,20517,Guangzhou Guangdong,23619,Fuqing,1,,air
2010,2014,20517,Guangzhou Guangdong,23639,Haikou,1,,air
2010,2014,20517,Guangzhou Guangdong,20524,Hangzhou,1,,air
2010,2014,20517,Guangzhou Guangdong,20622,Nanchang,1,,air
2010,2014,20517,Guangzhou Guangdong,20590,Kunming,1,,air
2010,2014,20517,Guangzhou Guangdong,20631,Ningbo,1,,air
2010,2014,20517,Guangzhou Guangdong,20625,Nanjing Jiangsu,1,,air
2010,2014,20517,Guangzhou Guangdong,20626,Nanning,1,,air
2010,2014,20517,Guangzhou Guangdong,20656,Shanghai,1,,air
2010,2014,20517,Guangzhou Guangdong,20654,Sanya,1,,air
2010,2014,20517,Guangzhou Guangdong,20641,Qingdao,1,,air
2010,2014,20517,Guangzhou Guangdong,20689,Tianjin,1,,air
2010,2014,20517,Guangzhou Guangdong,23681,Jinzhong,1,,air
2010,2014,20517,Guangzhou Guangdong,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20517,Guangzhou Guangdong,20710,Wenzhou,1,,air
2010,2014,20517,Guangzhou Guangdong,20727,Xianyang Shaanxi,1,,air
2010,2014,20517,Guangzhou Guangdong,20720,Xiamen,1,,air
2010,2014,20517,Guangzhou Guangdong,20766,Yiwu,1,,air
2010,2014,20517,Guangzhou Guangdong,20789,Zhanjiang,1,,air
2010,2014,20793,Zhengzhou,20517,Guangzhou Guangdong,1,,air
2010,2014,20793,Zhengzhou,20480,Chengdu,1,,air
2010,2014,20793,Zhengzhou,23639,Haikou,1,,air
2010,2014,20793,Zhengzhou,21758,Seoul,1,,air
2010,2014,20793,Zhengzhou,20590,Kunming,1,,air
2010,2014,20793,Zhengzhou,20656,Shanghai,1,,air
2010,2014,20793,Zhengzhou,20666,Shenyang,1,,air
2010,2014,20793,Zhengzhou,20667,Shenzhen,1,,air
2010,2014,20471,Changchun,20517,Guangzhou Guangdong,1,,air
2010,2014,20471,Changchun,20524,Hangzhou,1,,air
2010,2014,20471,Changchun,20464,Beijing,1,,air
2010,2014,20471,Changchun,20656,Shanghai,1,,air
2010,2014,20471,Changchun,20641,Qingdao,1,,air
2010,2014,20484,Chongqing,20517,Guangzhou Guangdong,1,,air
2010,2014,20484,Chongqing,20590,Kunming,1,,air
2010,2014,20484,Chongqing,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20480,Chengdu,20517,Guangzhou Guangdong,1,,air
2010,2014,20480,Chengdu,20793,Zhengzhou,1,,air
2010,2014,20480,Chengdu,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20489,Dalian,20517,Guangzhou Guangdong,1,,air
2010,2014,20489,Dalian,21671,Tokyo,1,,air
2010,2014,20489,Dalian,20567,Ji'nan Shandong,1,,air
2010,2014,23619,Fuqing,20517,Guangzhou Guangdong,1,,air
2010,2014,23639,Haikou,20517,Guangzhou Guangdong,1,,air
2010,2014,23639,Haikou,20793,Zhengzhou,1,,air
2010,2014,20551,Hohhot,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20524,Hangzhou,20517,Guangzhou Guangdong,1,,air
2010,2014,20524,Hangzhou,20471,Changchun,1,,air
2010,2014,23637,Haerbin,20641,Qingdao,1,,air
2010,2014,23637,Haerbin,20727,Xianyang Shaanxi,1,,air
2010,2014,21758,Seoul,20793,Zhengzhou,1,,air
2010,2014,20622,Nanchang,20517,Guangzhou Guangdong,1,,air
2010,2014,20622,Nanchang,20667,Shenzhen,1,,air
2010,2014,20590,Kunming,20517,Guangzhou Guangdong,1,,air
2010,2014,20590,Kunming,20793,Zhengzhou,1,,air
2010,2014,20590,Kunming,20484,Chongqing,1,,air
2010,2014,20590,Kunming,20464,Beijing,1,,air
2010,2014,20590,Kunming,20667,Shenzhen,1,,air
2010,2014,20590,Kunming,20727,Xianyang Shaanxi,1,,air
2010,2014,20588,Kuerle,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20519,Guiyang,20656,Shanghai,1,,air
2010,2014,20519,Guiyang,20667,Shenzhen,1,,air
2010,2014,20519,Guiyang,20727,Xianyang Shaanxi,1,,air
2010,2014,20518,Guilin,20667,Shenzhen,1,,air
2010,2014,20592,Lanzhou,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20631,Ningbo,20517,Guangzhou Guangdong,1,,air
2010,2014,20631,Ningbo,20667,Shenzhen,1,,air
2010,2014,20625,Nanjing Jiangsu,20517,Guangzhou Guangdong,1,,air
2010,2014,20626,Nanning,20517,Guangzhou Guangdong,1,,air
2010,2014,21671,Tokyo,20489,Dalian,1,,air
2010,2014,20464,Beijing,20471,Changchun,1,,air
2010,2014,20464,Beijing,20590,Kunming,1,,air
2010,2014,20464,Beijing,20704,Ürümqi (Wulumqi),1,,air
2010,2014,20656,Shanghai,20471,Changchun,1,,air
2010,2014,20656,Shanghai,20666,Shenyang,1,,air
2010,2014,20656,Shanghai,20517,Guangzhou Guangdong,1,,air
2010,2014,20656,Shanghai,20793,Zhengzhou,1,,air
2010,2014,20656,Shanghai,20519,Guiyang,1,,air
2010,2014,20656,Shanghai,20712,Wuhan,1,,air
2010,2014,20666,Shenyang,20460,Baotou,1,,air
2010,2014,20666,Shenyang,20793,Zhengzhou,1,,air
2010,2014,20666,Shenyang,20656,Shanghai,1,,air
2010,2014,20666,Shenyang,20755,Yantai,1,,air
2010,2014,20654,Sanya,20517,Guangzhou Guangdong,1,,air
2010,2014,20667,Shenzhen,20793,Zhengzhou,1,,air
2010,2014,20667,Shenzhen,20622,Nanchang,1,,air
2010,2014,20667,Shenzhen,20590,Kunming,1,,air
2010,2014,20667,Shenzhen,20519,Guiyang,1,,air
2010,2014,20667,Shenzhen,20518,Guilin,1,,air
2010,2014,20667,Shenzhen,20631,Ningbo,1,,air
2010,2014,20667,Shenzhen,20712,Wuhan,1,,air
2010,2014,20641,Qingdao,20517,Guangzhou Guangdong,1,,air
2010,2014,20641,Qingdao,20471,Changchun,1,,air
2010,2014,20641,Qingdao,23637,Haerbin,1,,air
2010,2014,20567,Ji'nan Shandong,20489,Dalian,1,,air
2010,2014,20689,Tianjin,20517,Guangzhou Guangdong,1,,air
2010,2014,23681,Jinzhong,20517,Guangzhou Guangdong,1,,air
2010,2014,20704,Ürümqi (Wulumqi),20517,Guangzhou Guangdong,1,,air
